Time,Agent_0_X,Agent_0_Y,Agent_0_Z,Agent_1_X,Agent_1_Y,Agent_1_Z,Agent_2_X,Agent_2_Y,Agent_2_Z
10.616666666666667,0.0,0.0,0.7274110134470676,-4.1876400689839464e-17,0.1264168256094826,0.9274124698855294,-3.6306969629899246e-17,-0.08532439607639625,1.1274194374461728
10.633333333333333,0.0,0.0,0.7282292519752984,-4.196820376022273e-17,0.12621884414742268,0.9282307204662288,-3.645526047014101e-17,-0.08518809177743891,1.1282376715824878
10.65,0.0,0.0,0.7290476756329367,-4.205985816117582e-17,0.12602119606905057,0.9290491565230075,-3.660373249364e-17,-0.08505214795046603,1.1290560911005034
10.666666666666666,0.0,0.0,0.7298662841539726,-4.2151450463819936e-17,0.12582384337496652,0.9298677774068154,-3.6752365620561387e-17,-0.08491657665572284,1.1298746957780854
10.683333333333334,0.0,0.0,0.7306850772505297,-4.224307485165226e-17,0.1256267448872413,0.9306865824377535,-3.690114746957569e-17,-0.08478138519250122,1.130693485338816
10.7,0.0,0.0,0.7315040546131752,-4.23348284885901e-17,0.12542985827302108,0.9315055709249974,-3.7050074243303467e-17,-0.08464657556831805,1.131512459451281
10.716666666666667,0.0,0.0,0.73232321591123,-4.24268066225906e-17,0.1252331421765227,0.9323247421870479,-3.719915118140018e-17,-0.08451214423167433,1.1323316177299634
10.733333333333333,0.0,0.0,0.7331425607930762,-4.251909763556035e-17,0.12503655835116378,0.9331440955712927,-3.734839255377276e-17,-0.08437808208838606,1.133150959737729
10.75,0.0,0.0,0.7339620888864652,-4.2611778278556907e-17,0.12484007368103976,0.9339636304717974,-3.7497821183116857e-17,-0.08424437480721503,1.1339704849898382
10.766666666666666,0.0,0.0,0.7347817997988243,-4.270490936569545e-17,0.12464366198412216,0.9347833463442344,-3.764746750071599e-17,-0.08411100340563427,1.1347901929593571
10.783333333333333,0.0,0.0,0.7356016931175616,-4.2798532173716566e-17,0.1244473054983816,0.9356032427182792,-3.779736818509096e-17,-0.08397794509179958,1.1356100830821996
10.8,0.0,0.0,0.7364217684103708,-4.2892665734584144e-17,0.12425099596620741,0.9364233191833193,-3.7947564440059547e-17,-0.08384517432493602,1.1364301547667215
10.816666666666666,0.0,0.0,0.7372420252255343,-4.2987309885496e-17,0.12405473327333578,0.937243575375391,-3.809809996770266e-17,-0.08371266405944305,1.137250407402342
10.833333333333334,0.0,0.0,0.7380624630922257,-4.308244825461681e-17,0.12385852413393136,0.9380640109660938,-3.824901876523158e-17,-0.08358038709328207,1.1380708403683966
10.85,0.0,0.0,0.7388830815208103,-4.3178050814704697e-17,0.12366238097421049,0.9388846256531387,-3.840036284699767e-17,-0.08344831745185588,1.1388914530427814
10.866666666666667,0.0,0.0,0.7397038800031455,-4.327407605326906e-17,0.1234663209843397,0.939705419152315,-3.8552170033021967e-17,-0.08331643173564661,1.1397122448099342
10.883333333333333,0.0,0.0,0.740524858012879,-4.337047281701656e-17,0.1232703653132704,0.9405263911906815,-3.8704471917540854e-17,-0.08318471036059767,1.1405332150677134
10.9,0.0,0.0,0.7413460150057468,-4.3467181889981636e-17,0.1230745383849873,0.9413475415008132,-3.8857292106713296e-17,-0.08305313862468777,1.1413543632320637
10.916666666666666,0.0,0.0,0.7421673504198688,-4.356413735154392e-17,0.12287886731789005,0.9421688698159535,-3.901064482984109e-17,-0.08292170754216334,1.1421756887370353
10.933333333333334,0.0,0.0,0.7429888636760441,-4.366126773975796e-17,0.12268338143178197,0.9429903758659428,-3.916453482442994e-17,-0.0827904139056102,1.1429971910303207
10.95,0.0,0.0,0.7438105541780445,-4.3758497034850017e-17,0.12248811182927831,0.9438120593738117,-3.931895886020513e-17,-0.08265925935490502,1.1438188695682832
10.966666666666667,0.0,0.0,0.744632421312907,-4.385574551201319e-17,0.1222930910404332,0.9446339200518353,-3.947390703023863e-17,-0.0825282495887622,1.144640723811734
10.983333333333333,0.0,0.0,0.7454544644512241,-4.3952930486738285e-17,0.12209835272107133,0.945455957587606,-3.962936384790236e-17,-0.08239739369514168,1.145462753222362
11.0,0.0,0.0,0.7462766829474344,-4.4049970025807537e-17,0.12190393013807364,0.94627817162759,-3.978530917881996e-17,-0.08226670358262285,1.1462849572597278
11.016666666666666,0.0,0.0,0.74709907614011,-4.414678733800559e-17,0.12170985438865266,0.9471005617615326,-3.994171902655752e-17,-0.08213619349754124,1.1471073353787429
11.033333333333333,0.0,0.0,0.7479216433522433,-4.424331500917412e-17,0.12151615269849671,0.9479231275087393,-4.0098566196733036e-17,-0.08200587961397443,1.1479298870275687
11.05,0.0,0.0,0.7487443838915332,-4.4339498824578584e-17,0.12132284688937187,0.9487458683069715,-4.02558208734086e-17,-0.08187577968560937,1.1487526116458726
11.066666666666666,0.0,0.0,0.7495672970506677,-4.4435300973962996e-17,0.1211299520993735,0.9495687835045419,-4.041345110371924e-17,-0.08174591275017555,1.149575508663391
11.083333333333334,0.0,0.0,0.7503903821076076,-4.4530702468590704e-17,0.12093747582713224,0.9503918723560408,-4.057142320112507e-17,-0.08161629887853152,1.1503985774985723
11.1,0.0,0.0,0.7512136383258662,-4.462570464112866e-17,0.12074541735546906,0.9512151340096086,-4.072970210345933e-17,-0.08148695896168441,1.1512218175556486
11.116666666666667,0.0,0.0,0.7520370649547898,-4.472032963461838e-17,0.12055376759105087,0.9520385675347404,-4.0888251929672564e-17,-0.08135791437865997,1.1520452282182918
11.133333333333333,0.0,0.0,0.752860661229835,-4.48146203105322e-17,0.12036250913551792,0.9528621719170491,-4.104703785725696e-17,-0.08122918586110535,1.1528688088428982
11.15,0.0,0.0,0.7536844263728449,-4.490863864351467e-17,0.12017161695874297,0.9536859460689844,-4.120602799612316e-17,-0.08110079236612364,1.1536925587524989
11.166666666666666,0.0,0.0,0.7545083595923242,-4.5002463077563764e-17,0.11998105948544986,0.9545098888437444,-4.136519515694257e-17,-0.08097275001606224,1.1545164772316283
11.183333333333334,0.0,0.0,0.7553324600837121,-4.509618496487904e-17,0.11979080004834207,0.9553339990518942,-4.1524518400726566e-17,-0.08084507116186533,1.1553405635224154
11.2,0.0,0.0,0.7561567270296541,-4.518990422064483e-17,0.11960079864076117,0.9561582754800618,-4.168398428811825e-17,-0.08071776362149809,1.1561648168220935
11.216666666666667,0.0,0.0,0.7569811596002716,-4.528372439218798e-17,0.11941101388477544,0.956982716910947,-4.184358776403096e-17,-0.08059083013705581,1.1569892362820557
11.233333333333333,0.0,0.0,0.7578057569534302,-4.537774740138986e-17,0.11922140511744794,0.9578073221437385,-4.2003332632781415e-17,-0.08046426808382653,1.1578138210085143
11.25,0.0,0.0,0.7586305182350068,-4.5472068245868e-17,0.11903193448962882,0.9586320900139262,-4.216323159614707e-17,-0.08033806945226439,1.1586385700647595
11.266666666666666,0.0,0.0,0.759455442579154,-4.5566769916697764e-17,0.11884256896850316,0.959457019411422,-4.232330583634294e-17,-0.08021222111014611,1.159463482474954
11.283333333333333,0.0,0.0,0.7602805291085634,-4.5661918814406633e-17,0.118653282137592,0.9602821092958965,-4.248358413765891e-17,-0.08008670533779948,1.1602885572293449
11.3,0.0,0.0,0.7611057769347275,-4.5757560894355944e-17,0.11846405569594898,0.9611073587093547,-4.264410157531799e-17,-0.07996150061494452,1.161113793289239
11.316666666666666,0.0,0.0,0.7619311851581994,-4.5853718755560457e-17,0.11827488057163503,0.9619327667649793,-4.280489784630864e-17,-0.07983658262412169,1.1619391895962798
11.333333333333334,0.0,0.0,0.7627567528688505,-4.595039422447659e-17,0.1180857558701754,0.9627583326334751,-4.296601530358216e-17,-0.07971192543841003,1.1627647450809262
11.35,0.0,0.0,0.7635824791461275,-4.6047571638578785e-17,0.11789668755495301,0.9635840555315911,-4.312749681161715e-17,-0.07958750281773037,1.1635904586712014
11.366666666666667,0.0,0.0,0.7644082799703056,-4.6145220639131666e-17,0.1177076873274634,0.9644099347123283,-4.328938352195696e-17,-0.07946328954777511,1.1644163293047165
11.383333333333333,3.1835632711507407e-43,-1.4452683480440398e-25,0.7652340184652764,-4.6243298548700395e-17,0.11751877167635122,0.9652359694566081,-4.345171270631325e-17,-0.0793392627523232,1.165242355928552
11.4,1.2131667334050465e-27,-2.8778377631228575e-09,0.7660595619568487,-4.634175240384492e-17,0.11732996106981425,0.9660621590662033,-4.36145158135352e-17,-0.07921540307653906,1.1660685375103035
11.416666666666666,1.629696664991159e-26,-1.8642864173775426e-08,0.7668847845878023,-4.6440520681068395e-17,0.11714127926978701,0.9668885028577555,-4.377781671628945e-17,-0.07909169575330804,1.166894873043778
11.433333333333334,8.862808374849304e-26,-6.788077001666631e-08,0.7677095700600253,-4.653953475473053e-17,0.11695275274956847,0.9677150001577249,-4.3941630303013425e-17,-0.07896813145683994,1.167721361550689
11.45,3.0372158366501113e-25,-1.8442681478274992e-07,0.7685338130572515,-4.663872013356567e-17,0.1167644101993204,0.9685416502981397,-4.4105962050866996e-17,-0.07884470655711566,1.168548002075132
11.466666666666667,7.854371625748523e-25,-4.173242395187462e-07,0.7693574206488993,-4.6737997522325854e-17,0.11657628210620916,0.9693684526130278,-4.427080953572664e-17,-0.07872142220256795,1.16937479367851
11.483333333333333,1.6715029855154075e-24,-8.321070952538421e-07,0.7701803133381709,-4.6837283725968883e-17,0.11638840039795594,0.9701954064345029,-4.443616370566042e-17,-0.07859828354363162,1.1702017354352152
11.5,3.065757363185169e-24,-1.5114610519832173e-06,0.7710024214042167,-4.6936492405774245e-17,0.11620079814025304,0.9710225110797153,-4.460200996588884e-17,-0.07847529907334519,1.1710288264289723
11.516666666666666,4.967020017822793e-24,-2.5553215626425626e-06,0.7718236931671519,-4.7035537443231355e-17,0.11601350823946452,0.9718497658340047,-4.4768329105176583e-17,-0.07835248006738217,1.1718560657497494
11.533333333333333,7.226108397908353e-24,-4.0803533887620415e-06,0.7726440915956495,-4.713433751801729e-17,0.11582656168873842,0.9726771699349036,-4.49350980809632e-17,-0.0782298401085397,1.1726834524911616
11.55,9.617759451722613e-24,-6.219083770666728e-06,0.773463594159189,-4.723282056001794e-17,0.11563998587405692,0.9735047225580642,-4.5102290686342054e-17,-0.07810739468296764,1.173510985748295
11.566666666666666,1.1892125397685116e-23,-9.118660948891932e-06,0.774282192428274,-4.7330927830247734e-17,0.11545380302959608,0.9743324228058303,-4.5269878116640044e-17,-0.07798516083733704,1.1743386646158938
11.583333333333334,1.3845196015470057e-23,-1.2939302094331754e-05,0.7750998914542204,-4.742861741820284e-17,0.11526802892608606,0.9751602696990125,-4.543782945068177e-17,-0.07786315688777397,1.1751664881868535
11.6,1.53313662775067e-23,-1.7852493308667527e-05,0.7759167089597584,-4.752586697897129e-17,0.1150826718657024,0.9759882621722618,-4.5606112051334165e-17,-0.07774140217276673,1.1759944555509823
11.616666666666667,1.6273795589693877e-23,-2.4039002235368247e-05,0.7767326743724533,-4.76226755353782e-17,0.11489773204280242,0.9768163990732659,-4.577469191197523e-17,-0.0776199168434284,1.1768225657927598
11.633333333333333,1.6751840939750564e-23,-3.168676092880157e-05,0.7775478277331134,-4.771906421745327e-17,0.11471320131219429,0.9776446791658367,-4.5943533950829385e-17,-0.07749872168549299,1.1776508179852545
11.65,1.701037555880989e-23,-4.098867306600836e-05,0.7783622185109355,-4.781507587008463e-17,0.11452906338642652,0.9784731011368071,-4.611260376991588e-17,-0.07737783706128593,1.1784792111833717
11.666666666666666,1.7546456422407808e-23,-5.2140395456583345e-05,0.7791759043561649,-4.791077349258773e-17,0.11434529446179936,0.9793016636065194,-4.628186948801073e-17,-0.07725728181396478,1.1793077444176223
11.683333333333334,1.9191186431101514e-23,-6.533813921726526e-05,0.7799889498195492,-4.800623757309845e-17,0.1141618642505198,0.9801303651425533,-4.6451303483254094e-17,-0.0771370722260344,1.1801364166887782
11.7,2.3016336632919428e-23,-8.077653103701647e-05,0.780801425065894,-4.8101562439194266e-17,0.11397873737479883,0.980959204276202,-4.6620883950590856e-17,-0.07701722108747827,1.180965226963695
11.716666666666667,3.023543641924093e-23,-9.864656977354602e-05,0.7816134046066309,-4.819685178039377e-17,0.11379587505886025,0.9817881795210703,-4.6790596183279897e-17,-0.07689773692444359,1.1817941741725102
11.733333333333333,4.218397508894595e-23,-0.00011913370830031681,0.782424966073557,-4.8292213552764935e-17,0.11361323703786555,0.9826172893930245,-4.696043351384917e-17,-0.07677862343226485,1.1826232572073594
11.75,6.029597884410274e-23,-0.00014241608516847275,0.783236189052865,-4.838775451407707e-17,0.11343078358960641,0.9834465324305939,-4.713039785784116e-17,-0.07665987914701841,1.183452474922683
11.766666666666666,8.607764068071031e-23,-0.00016866292536109394,0.7840471539953341,-4.84835746798457e-17,0.11324847758624901,0.9842759072148113,-4.7300499823015785e-17,-0.07654149737820892,1.1842818261371302
11.783333333333333,1.211465266997138e-22,-0.00019803312429219683,0.7848579412151934,-4.8579761966389824e-17,0.11306628645998174,0.9851054123874132,-4.747075837321074e-17,-0.07642346641215522,1.185111309637011
11.8,1.672546928411111e-22,-0.0002306740243268586,0.7856686299867609,-4.867638730195457e-17,0.11288418397842108,0.9859350466663093,-4.764120005517284e-17,-0.07630576998180764,1.1859409241811814
11.816666666666666,2.2617836049264023e-22,-0.00026672038854943386,0.7864792977446293,-4.877350047127072e-17,0.1127021517330901,0.9867648088580663,-4.7811857800336374e-17,-0.0761883879847921,1.1867706685071995
11.833333333333334,2.9967448130085924e-22,-0.0003062935723508787,0.7872900193899769,-4.8871126925292336e-17,0.11252018025694155,0.9875946978491955,-4.798276935126927e-17,-0.07607129741816102,1.1876005413385282
11.85,3.8943722915405366e-22,-0.0003495008896979824,0.7881008667024452,-4.896926986669153e-17,0.11233826821111909,0.9884247125921269,-4.8153975394887976e-17,-0.07595447348634168,1.1884305413925051
11.866666666666667,4.969749640558205e-22,-0.00039643516771153075,0.7889119078423578,-4.906791372603999e-17,0.1121564210734832,0.9892548520934535,-4.832551751884608e-17,-0.07583789082876277,1.1892606673887438
11.883333333333333,6.235260223647776e-22,-0.0004471744804962741,0.7897232069369648,-4.9167027113304074e-17,0.11197465002622067,0.9900851154038945,-4.8497436096833354e-17,-0.07572152480617486,1.1900909180575805
11.9,7.700422457213672e-22,-0.0005017820514080664,0.7905348237486546,-4.9266565327472e-17,0.11179297101112864,0.9909155016097492,-4.8669768166974404e-17,-0.07560535278020905,1.1909212921481394
11.916666666666666,9.37215118368048e-22,-0.0005603063116710203,0.7913468134220735,-4.9366472490707917e-17,0.11161140392732669,0.9917460098256365,-4.884254542642211e-17,-0.07548935531953999,1.1917517884355728
11.933333333333334,1.1255187882366057e-21,-0.0006227810658431633,0.7921592014334146,-4.946668336341823e-17,0.11142997194995036,0.9925766391883418,-4.901579246851853e-17,-0.07537351726827557,1.1925824057269865
11.95,1.3352457041356422e-21,-0.0006892258256648343,0.7929719855557295,-4.9567124888115054e-17,0.11124870095161071,0.9934073888516125,-4.918952535297461e-17,-0.0752578286178474,1.1934131428645502
11.966666666666667,1.5665170012561554e-21,-0.0007596471187598092,0.7937851635722634,-4.966771751463307e-17,0.11106761901114826,0.9942382579817682,-4.9363750769572133e-17,-0.07514228501649006,1.1942439987200086
11.983333333333333,1.81929094121731e-21,-0.0008340404812983995,0.7945987332716903,-4.9768376318991725e-17,0.11088675599654065,0.9950692457540056,-4.953846755194554e-17,-0.0750268868590056,1.195074972189471
12.0,2.093359679554672e-21,-0.0009123921495051129,0.795412692443926,-4.9869011941925834e-17,0.11070614321080299,0.9959003513483727,-4.971366795371196e-17,-0.07491163851681049,1.1959060621889723
12.016666666666666,2.3883457477766487e-21,-0.000994680497375235,0.7962270388765015,-4.9969531383938024e-17,0.11052581309140051,0.9967315739375309,-4.9889338726013825e-17,-0.074796547684054,1.1967372676507038
12.033333333333333,2.7036905167513075e-21,-0.0010808772588143869,0.7970417703514616,-5.0069841458821457e-17,0.11034579798506752,0.997562912670061,-5.0065462037603236e-17,-0.07468162482233495,1.1975685875198183
12.05,3.0386244624880395e-21,-0.0011709485666603757,0.7978568846427465,-5.0169853717829284e-17,0.11016612843410335,0.9983943666543604,-5.0242016265499544e-17,-0.07456688268916924,1.1984000207517373
12.066666666666666,3.392143173019436e-21,-0.00126485583615676,0.7986723795140064,-5.026948927157748e-17,0.10998683152383296,0.9992259349442905,-5.041897666042092e-17,-0.07445233593759742,1.199231566309882
12.083333333333334,3.7630157511377875e-21,-0.0013625565162942704,0.7994882527168028,-5.036868324572905e-17,0.10980792937891894,1.0000576165273578,-5.05963159114789e-17,-0.07433800077622167,1.2000632231637716
12.1,4.149801163381884e-21,-0.0014640047289086163,0.800304501989149,-5.046738865176143e-17,0.10962943788982718,1.0008894103160497,-5.077400463276634e-17,-0.07422389468057447,1.200894990287435
12.116666666666667,4.55085087779377e-21,-0.0015691518124270128,0.8011211250543464,-5.0565579448703726e-17,0.10945136573998968,1.001721315142787,-5.095201177861303e-17,-0.07411003614809236,1.20172686665809
12.133333333333333,4.964292118725771e-21,-0.0016779467846109474,0.8019381196200772,-5.066325258626728e-17,0.10927371378958566,1.0025533297587907,-5.113030498972622e-17,-0.07399644449013174,1.2025588512542138
12.15,5.388009362575673e-21,-0.001790336736481259,0.802755483377719,-5.076042889288115e-17,0.10909647485409682,1.003385452825636,-5.130885087803897e-17,-0.07388313965545223,1.203390943050602
12.166666666666666,5.8196465879429375e-21,-0.0019062671677757851,0.8035732140018476,-5.0857152730703564e-17,0.10891963389579065,1.0042176829447158,-5.148761628347211e-17,-0.07377014146805162,1.2042231410118418
12.183333333333334,6.256610488182996e-21,-0.0020256822727305907,0.8043913091499034,-5.0953491100441433e-17,0.10874316839579985,1.0050500186550384,-5.166657001319956e-17,-0.07365746857033732,1.2050554440859582
12.2,6.696074366094386e-21,-0.0021485251836514496,0.8052097664619947,-5.1049530925612886e-17,0.10856704932531756,1.0058824584466948,-5.184568451573247e-17,-0.07354513740380832,1.2058878511988451
